위치, 위도, 경도
강남역, 37.497509, 127.026858
신논현역, 37.504351, 127.024343
교대역, 37.493712, 127.013711
역삼역, 37.500518, 127.036038
선릉역, 37.504446, 127.049050
삼성역, 37.508826, 127.063200
봉은사역, 37.514232, 127.060157
논현역, 37.511089, 127.021447
강남추가1, 37.499624, 127.032669
강남추가2, 37.502922, 127.031255
강남추가3, 37.501568, 127.026292
